SHA1 of VIN,Vehicle model,Model year,Driving mode used,12V battery type,ICCU part number,ICCU manufacture date,DTCs encountered during trip,Headlight setting,Annotations,CSV files
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-03-00-02-06.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-04-12-24-58.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-12-12-31-37.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-05-17-43-13.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-02-21-49-33.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-02-00-23-41.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-05-22-24-54.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-05-23-01-18.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-01-19-31-46.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-03-04-10-55-48.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-28-11-22-07.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-28-13-23-00.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-28-16-03-52.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-28-16-59-10.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-28-00-10-48.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-28-12-00-09.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-27-13-44-27.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-27-21-15-17.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-28-17-15-58.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-27-15-03-37.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-24-22-02-23.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,Right after DC fast charging. Check coolant / inlet temperatures,2026-02-23-22-48-35.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-23-21-53-56.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-19-15-40-49.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-19-18-29-10.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-16-20-53-23.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-16-21-04-00.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-19-11-56-44.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,Low beam,,2026-02-16-23-59-38.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFA0,2022-12-29,,Auto,,2026-02-19-16-00-12.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFA0,2022-12-29,,Auto,,2026-02-19-15-23-22.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFA0,2022-12-29,,Auto,,2026-02-19-15-04-25.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFA0,2022-12-29,,Auto,,2026-02-19-06-23-50.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFA0,2022-12-29,,Auto,,2026-02-18-20-37-17.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFA0,2022-12-29,,Auto,,2026-02-18-20-10-26.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFA0,2022-12-29,,Auto,,2026-02-18-06-22-47.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-18-04-39-37.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-16-06-17-42.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-15-20-32-38.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-15-20-06-08.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-14-15-52-44.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-12-22-50-15.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-13-15-03-38.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-12-04-43-45.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-11-20-57-11.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,Eco,LiFePO4,364011XFAO,2022-12-29,,Auto,Just a bunch of logs,2026-02-19-04-45-37.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Sport,AGM,36401-1XFD5,2025-05-07,,,Low beams off,2026-02-16-11-43-43.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,,"Low beams on for 8-10 minutes, then off",2026-02-16-13-30-25.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Normal,AGM,36401-1XFD5,2025-05-07,,,"Low beams on for 8-10 minutes, then off",2026-02-16-11-23-12.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,"11:05: low beams on for 11 minutes, then off
12:35: low beams off",2026-02-16-12-35-23.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,"11:05: low beams on for 11 minutes, then off
12:35: low beams off",2026-02-16-11-05-00.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Did not drive,AGM,36401-1XFD5,2025-05-07,,,L1 charging capped at 12A,2026-02-15-23-36-24.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-15-16-52-56.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-15-15-56-27.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-15-15-05-55.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-15-14-54-59.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-15-18-18-37.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-15-17-53-37.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-15-16-32-43.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-15-17-34-53.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-14-09-15-57.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-14-12-09-56.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-14-21-53-05.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-14-19-16-03.csv
d1de8cd25d6acd920f195b815ed92bfa39be3975,Kia EV6,2022,,FLA,364011XFB0,2022-01-21,,,Sports mode activated at times.,2026-02-13-15-12-08.csv
d1de8cd25d6acd920f195b815ed92bfa39be3975,Kia EV6,2022,,FLA,364011XFB0,2022-01-21,,,Sports mode activated at times.,2026-02-13-15-40-51.csv
d1de8cd25d6acd920f195b815ed92bfa39be3975,Kia EV6,2022,,FLA,364011XFB0,2022-01-21,,,Sports mode activated at times.,2026-02-14-10-31-36.csv
d1de8cd25d6acd920f195b815ed92bfa39be3975,Kia EV6,2022,,FLA,364011XFB0,2022-01-21,,,Sports mode activated at times.,2026-02-14-13-09-17.csv
d1de8cd25d6acd920f195b815ed92bfa39be3975,Kia EV6,2022,,FLA,364011XFB0,2022-01-21,,,Sports mode activated at times.,2026-02-14-12-13-17.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-11-20-54-30.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-11-22-10-24.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,Eco,AGM,36401-1XFD5,2025-05-07,,,,2026-02-11-23-42-43.csv
d1de8cd25d6acd920f195b815ed92bfa39be3975,Kia EV6,2022,,FLA,364011XFB0,2022-01-21,,,,2026-02-13-08-27-25.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,,LiFePO4,364011XFAO,2022-12-29,,,,2026-02-11-16-20-44.csv
14d1b3172467e1ac1cbc213ef526cbe60deccbc1,Kia EV6,2023,,LiFePO4,364011XFAO,2022-12-29,,,,2026-02-11-06-32-35.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,,AGM,36401-1XFD5,2025-05-07,,,,2026-02-08-17-31-13.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,,AGM,36401-1XFD5,2025-05-07,,,,2026-02-08-16-16-31.csv
764b372eef5613c79a7b3c46b1a4b086ecb59f50,Kia EV6,2025,,AGM,36401-1XFD5,2025-05-07,,,,2026-02-08-13-23-19.csv
