time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
10.0,13.9,-190.8,750.4,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.17632,25.0,36.0,1086.48694444444,3911353.0,0.0,0.0,5.21111111111111,4.16888888888889,3.90833333333333,25.0,1653.6,1629.2,1235.3,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.88,13.0,0.0,1086.48694444444,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.67000000000002,91.0,17.5,14.669,753.9,15.79,14.731,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,188.7,825.6,45.5,750.4,1.494,0.0,14.6104243,0.0,0.0,142.317,0.0,0.0,0.0,,-143.17632,141.564,,14.11999999999998
11.0,13.9,-190.8,750.4,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.17632,25.0,36.0,1086.48694444444,3911353.0,0.0,0.0,5.21111111111111,4.16888888888889,3.90833333333333,25.0,1653.6,1629.2,1235.3,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.88,13.0,0.0,1086.48694444444,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.44,91.0,17.5,14.651,754.2,16.35,14.731,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,188.7,825.6,45.5,750.4,1.494,0.0,14.6104243,0.0,0.0,142.317,0.0,0.0,0.0,,-143.17632,141.564,,14.910000000000002
12.0,13.9,-190.8,750.4,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.17632,25.0,36.0,1086.48694444444,3911353.0,0.0,0.0,5.21111111111111,4.16888888888889,3.90833333333333,25.0,1653.6,1629.2,1235.3,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.88,13.0,0.0,1086.48694444444,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.44,91.0,17.5,14.651,754.2,16.35,14.731,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,188.9,825.6,45.5,750.6,1.495,0.0,14.590404,0.0,0.0,141.564,0.0,0.0,0.0,,-143.17632,141.564,,14.910000000000002
13.0,13.9,-191.4,750.6,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.66484,25.0,36.0,1086.4875,3911355.0,0.0,0.0,5.2125,4.17,3.909375,25.0,1653.7,1629.2,1235.4,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.88,13.0,0.0,1086.4875,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.55000000000001,91.0,17.5,14.651,754.2,16.26,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,188.9,825.6,45.5,750.6,1.495,0.0,14.590404,0.0,0.0,141.564,0.0,0.0,0.0,,-143.21448,141.564,,14.709999999999992
14.0,13.9,-191.4,750.6,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.66484,25.0,36.0,1086.4875,3911355.0,0.0,0.0,5.2125,4.17,3.909375,25.0,1653.7,1629.2,1235.4,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.88,13.0,0.0,1086.4875,0.0,46.5,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.55000000000001,91.0,17.5,14.651,754.2,16.26,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,188.9,825.6,45.5,750.6,1.495,0.0,14.590404,0.0,0.0,141.564,0.0,0.0,0.0,,-143.21448,141.564,,14.709999999999992
15.0,13.9,-191.2,750.7,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.53384,25.0,36.0,1086.48805555556,3911357.0,0.0,0.0,5.21319444444444,4.17055555555556,3.90989583333333,25.0,1653.8,1629.2,1235.5,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.48805555556,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.55000000000001,91.0,17.5,14.651,754.2,16.26,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,188.9,825.6,45.5,750.7,1.495,0.0,14.590404,0.0,0.0,141.564,0.0,0.0,0.0,,-143.68398,141.564,,14.709999999999992
16.0,13.9,-191.2,750.7,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.53384,25.0,36.0,1086.48805555556,3911357.0,0.0,0.0,5.21319444444444,4.17055555555556,3.90989583333333,25.0,1653.8,1629.2,1235.5,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.48805555556,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.72000000000003,91.0,17.5,14.668,754.2,16.44,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.8,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,189.0,753.0,188.9,825.6,45.5,750.7,1.495,0.0,14.6094477,0.0,0.0,141.564,0.0,0.0,0.0,,-143.68398,141.564,,14.71999999999997
17.0,13.9,-191.2,750.8,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.55296,25.0,36.0,1086.48888888889,3911360.0,0.0,0.0,5.21388888888889,4.17111111111111,3.91041666666667,25.0,1653.9,1629.2,1235.6,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.48888888889,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.72000000000003,91.0,17.5,14.668,754.2,16.44,14.749,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,188.9,825.6,45.5,750.8,1.495,0.0,14.6094477,0.0,0.0,142.317,0.0,0.0,0.0,,-143.55296,142.317,,14.71999999999997
18.0,13.9,-191.2,750.8,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.55296,25.0,36.0,1086.48888888889,3911360.0,0.0,0.0,5.21388888888889,4.17111111111111,3.91041666666667,25.0,1653.9,1629.2,1235.6,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.48888888889,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.60000000000002,91.0,17.5,14.669,754.4,15.64,14.737,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,188.9,825.6,45.5,750.8,1.495,0.0,14.6094477,0.0,0.0,142.317,0.0,0.0,0.0,,-143.55296,142.317,,14.039999999999981
19.0,13.9,-191.2,750.8,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,25.0,25.0,25.0,26.0,-143.55296,25.0,36.0,1086.48888888889,3911360.0,0.0,0.0,5.21388888888889,4.17111111111111,3.91041666666667,25.0,1653.9,1629.2,1235.6,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.48888888889,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.60000000000002,91.0,17.5,14.669,754.4,15.64,14.737,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,189.0,825.6,45.5,750.9,1.495,0.0,14.6206786,0.0,0.0,141.564,0.0,0.0,0.0,,-143.55296,141.564,,14.039999999999981
20.0,13.9,-190.7,750.9,0.0,0.0,0.0,17.0,20.0,26.0,24.0,26.0,26.0,25.0,26.0,26.0,-143.19663,25.0,36.0,1086.48944444444,3911362.0,0.0,0.0,5.21458333333333,4.17166666666667,3.9109375,25.0,1654.0,1629.2,1235.7,1178.4,0.0,0.0,0.0,0.0,749.0,3000.0,3.92,150.0,3.9,13.0,0.0,1086.48944444444,0.0,47.0,25.0,25.0,9.5,45.0,21.5,20.0,21.0,21.5,22.0,16.0,16.0,0.0,1.30000000000001,91.0,17.5,14.651,754.4,15.76,14.733,30.0,,,1.0,1.0,0.0,16.0,103.0,0.0,22.0,1.0,191.0,825.6,0.0,5.1,5.7,9.0,23.6,30.0,6.0,22.0,22.0,350.0,825.6,-50.0,0.0,142.0,236.0,179300.0,908.0,0.0,150.0,188.0,753.0,189.0,825.6,45.5,750.9,1.495,0.0,14.6206786,0.0,0.0,141.564,0.0,0.0,0.0,,-143.57208,141.564,,14.45999999999999
